V,E,TimeBinomial,TimeFibonacci,OpsBinomial,OpsFibonacci,Valid
10,20,6.7008e-05,7.8655e-05,34,34,1
50,100,0.000313621,0.000389692,184,184,1
100,200,0.000681199,0.00114337,364,364,1
500,1000,0.00569829,0.00724803,1813,1813,1
1000,2000,0.0142777,0.0123575,3629,3629,1
5000,10000,0.164479,0.0615977,18138,18138,1
